,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
342,Magdalena,14.1999,121.429,91.4,55.0,20.0,8.05,PH,1616819930.0
343,Deqing,30.5448,119.9599,72.0,66.0,93.0,7.0,CN,1616819931.0
344,Turukhansk,65.8167,87.9833,24.76,88.0,100.0,13.24,RU,1616819931.0
345,Ushtobe,45.2514,77.9838,60.76,61.0,64.0,7.9,KZ,1616819931.0
346,Dakar,14.6937,-17.4441,66.2,88.0,18.0,16.11,SN,1616819899.0
347,Evensk,61.95,159.2333,4.35,86.0,25.0,2.89,RU,1616819932.0
348,Zdvinsk,54.7021,78.661,25.59,88.0,89.0,8.66,RU,1616819932.0
349,Urubichá,-15.3833,-62.95,71.42,92.0,9.0,1.23,BO,1616819933.0
350,Aripuanã,-9.1667,-60.6333,70.38,98.0,86.0,1.23,BR,1616819933.0
351,Maragogi,-9.0122,-35.2225,76.57,86.0,100.0,4.79,BR,1616819933.0
352,Qarayeri,40.7886,46.3066,42.8,93.0,75.0,6.91,AZ,1616819934.0
353,Esik,43.3552,77.4525,62.6,45.0,40.0,8.95,KZ,1616819934.0
354,Lahaina,20.8783,-156.6825,75.2,83.0,1.0,18.41,US,1616819935.0
355,Tilichiki,60.4667,166.1,6.62,88.0,6.0,6.22,RU,1616819935.0
356,Tondano,1.3038,124.9112,87.8,58.0,40.0,6.91,ID,1616819935.0
357,Basco,20.4487,121.9702,78.62,81.0,16.0,13.18,PH,1616819936.0
358,Weiser,44.251,-116.9693,46.0,49.0,1.0,5.75,US,1616819936.0
359,Haines Junction,60.7522,-137.5108,32.0,59.0,63.0,8.05,CA,1616819937.0
360,Los Llanos de Aridane,28.6585,-17.9182,66.2,77.0,75.0,4.61,ES,1616819937.0
361,Burkburnett,34.0979,-98.5706,63.0,55.0,1.0,11.5,US,1616819937.0
362,Khovd,48.0056,91.6419,31.87,32.0,76.0,4.92,MN,1616819938.0
363,Plantation,26.1342,-80.2318,77.0,83.0,1.0,8.05,US,1616819938.0
364,Mitú,1.1983,-70.1733,71.28,96.0,91.0,1.7,CO,1616819938.0
365,Codrington,-38.2667,141.9667,64.69,55.0,33.0,16.84,AU,1616819939.0
366,Šibenik,43.7272,15.9058,46.0,87.0,0.0,1.14,HR,1616819939.0
367,Aklavik,68.2191,-135.0107,-9.4,77.0,58.0,5.75,CA,1616819940.0
368,Saskylakh,71.9167,114.0833,5.77,94.0,92.0,3.76,RU,1616819940.0
369,Kholmogory,64.2229,41.656,17.6,93.0,75.0,2.24,RU,1616819940.0
370,Coruripe,-10.1256,-36.1756,76.68,85.0,100.0,8.66,BR,1616819941.0
371,Ancud,-41.8697,-73.8203,48.99,100.0,20.0,2.3,CL,1616819941.0
373,Buraidah,26.326,43.975,64.4,36.0,0.0,18.41,SA,1616819941.0
374,Hualmay,-11.0964,-77.6139,69.26,84.0,75.0,5.66,PE,1616819942.0
375,Ushumun,52.7833,126.5333,33.13,90.0,100.0,8.23,RU,1616819942.0
376,Esperance,-33.8667,121.9,80.6,32.0,27.0,6.91,AU,1616819943.0
377,Ostrovnoy,68.0531,39.5131,23.74,92.0,59.0,24.05,RU,1616819943.0
378,Skibbereen,51.55,-9.2667,35.6,87.0,40.0,9.22,IE,1616819943.0
379,Shchelkun,56.3034,60.9483,35.6,75.0,0.0,8.95,RU,1616819944.0
380,Gediz,39.0417,29.41,31.53,74.0,12.0,2.82,TR,1616819944.0
381,Dengzhou,37.8086,120.7508,43.84,96.0,100.0,9.24,CN,1616819945.0
382,Tabligbo,6.5833,1.5,82.4,83.0,20.0,8.05,TG,1616819945.0
383,Graham,47.0529,-122.2943,50.0,71.0,90.0,4.61,US,1616819946.0
385,Povenets,62.8487,34.8262,33.17,95.0,100.0,3.33,RU,1616819946.0
386,Dul'durga,50.6761,113.5931,38.62,56.0,100.0,15.66,RU,1616819946.0
387,Saint-Nazaire,47.2833,-2.2,43.0,93.0,0.0,4.61,FR,1616819947.0
388,Imbituba,-28.24,-48.6703,75.2,83.0,75.0,4.61,BR,1616819904.0
389,Jolalpan,18.325,-98.8417,75.13,49.0,1.0,2.8,MX,1616819947.0
390,Norman Wells,65.282,-126.8329,17.6,79.0,90.0,19.57,CA,1616819948.0
391,Yarmouth,41.7057,-70.2286,59.0,51.0,1.0,16.11,US,1616819666.0
392,Deputatsky,69.3,139.9,5.07,77.0,100.0,1.97,RU,1616819948.0
393,Mentougou,39.9392,116.0917,68.0,56.0,62.0,5.44,CN,1616819948.0
394,Kaitangata,-46.2817,169.8464,64.0,73.0,100.0,2.53,NZ,1616819949.0
395,Vostok,46.4856,135.8833,34.68,99.0,100.0,3.78,RU,1616819949.0
396,Emerald,-23.5333,148.1667,91.0,35.0,75.0,5.75,AU,1616819950.0
397,Makakilo City,21.3469,-158.0858,80.6,54.0,40.0,5.75,US,1616819950.0
398,Kutum,14.2,24.6667,62.02,21.0,98.0,14.72,SD,1616819950.0
399,Lata,40.1629,-8.3327,41.0,92.0,9.0,3.53,PT,1616819951.0
400,Parsons,37.3403,-95.2611,60.8,58.0,1.0,10.36,US,1616819951.0
401,Alto Araguaia,-17.3147,-53.2153,67.14,77.0,86.0,3.13,BR,1616819951.0
402,Gwanda,-20.9333,29.0,65.82,56.0,10.0,3.8,ZW,1616819952.0
403,Bonthe,7.5264,-12.505,76.78,91.0,13.0,4.81,SL,1616819952.0
404,Vestmannaeyjar,63.4427,-20.2734,22.24,48.0,15.0,6.02,IS,1616819953.0
405,Atlantic City,39.3643,-74.4229,59.0,55.0,1.0,13.8,US,1616819705.0
406,Freeport,40.6576,-73.5832,57.2,47.0,1.0,16.11,US,1616819694.0
407,Nome,64.5011,-165.4064,12.2,79.0,90.0,9.22,US,1616819953.0
408,Tucumã,-0.1833,-50.05,73.54,94.0,100.0,6.6,BR,1616819954.0
409,Kedrovyy,56.1667,91.8167,30.2,69.0,40.0,8.95,RU,1616819954.0
410,Tūkrah,32.5341,20.5791,50.7,73.0,37.0,2.8,LY,1616819954.0
411,Al Bardīyah,31.7561,25.0865,51.73,58.0,6.0,5.55,LY,1616819955.0
412,Timbiquí,2.7717,-77.6654,74.12,94.0,100.0,2.8,CO,1616819955.0
413,Lorengau,-2.0226,147.2712,83.84,70.0,98.0,6.51,PG,1616819955.0
415,Tezu,27.9167,96.1667,92.59,10.0,0.0,5.55,IN,1616819956.0
416,Adeje,28.1227,-16.726,64.4,77.0,20.0,16.11,ES,1616819956.0
417,Mitsamiouli,-11.3847,43.2844,78.8,83.0,20.0,4.61,KM,1616819956.0
418,Preobrazheniye,42.9019,133.9064,43.84,73.0,100.0,7.92,RU,1616819957.0
420,Macenta,8.5435,-9.471,67.59,93.0,5.0,1.03,GN,1616819957.0
421,Pisco,-13.7,-76.2167,68.0,77.0,0.0,11.5,PE,1616819673.0
423,Nouakchott,18.0858,-15.9785,68.0,64.0,0.0,16.11,MR,1616819875.0
424,Sanmenxia,34.7747,111.1814,69.78,35.0,16.0,7.25,CN,1616819958.0
425,Dire Dawa,9.5931,41.8661,72.72,30.0,21.0,3.27,ET,1616819959.0
427,Castel Goffredo,45.2986,10.4754,50.0,71.0,75.0,5.75,IT,1616819959.0
428,Simao,22.7886,100.9748,84.29,13.0,6.0,7.25,CN,1616819960.0
430,Caconda,-13.7333,15.0667,58.77,95.0,100.0,1.52,AO,1616819960.0
431,Três Lagoas,-20.7511,-51.6783,74.25,54.0,26.0,3.94,BR,1616819960.0
432,Rome,43.2128,-75.4557,41.0,87.0,90.0,16.11,US,1616819961.0
433,Nantucket,41.2835,-70.0995,45.79,75.0,0.0,34.05,US,1616819869.0
434,Dongfeng,42.6403,125.5118,57.38,39.0,100.0,10.4,CN,1616819961.0
435,Alice,27.7523,-98.0697,75.2,83.0,90.0,9.22,US,1616819720.0
436,Rajshahi,24.3667,88.6,94.59,7.0,0.0,4.88,BD,1616819962.0
437,Mitchell,43.7094,-98.0298,46.4,71.0,1.0,8.05,US,1616819962.0
438,Guymon,36.6828,-101.4816,53.6,35.0,1.0,18.41,US,1616819962.0
439,Mata,40.683,-7.4592,42.01,38.0,25.0,6.2,PT,1616819963.0
440,Margate,51.3813,1.3862,39.99,72.0,98.0,4.0,GB,1616819826.0
441,Castlemaine,-37.0667,144.2167,73.99,41.0,45.0,1.99,AU,1616819963.0
442,Nouadhibou,20.931,-17.0347,64.4,88.0,20.0,13.8,MR,1616819963.0
443,Prieska,-29.6641,22.7474,63.3,54.0,37.0,5.66,ZA,1616819964.0
444,Les Cayes,18.2,-73.75,74.44,81.0,7.0,3.91,HT,1616819964.0
445,Florø,61.5996,5.0328,37.4,87.0,90.0,14.97,NO,1616819964.0
446,Gorgan,36.8387,54.4348,55.4,88.0,90.0,4.61,IR,1616819767.0
448,Inhambane,-23.865,35.3833,78.8,83.0,40.0,6.91,MZ,1616819965.0
449,Bogatyye Saby,56.0102,50.4483,31.26,91.0,100.0,10.18,RU,1616819965.0
450,Leh,34.1667,77.5833,40.69,34.0,99.0,5.77,IN,1616819966.0
451,Saint-Pierre,-21.3393,55.4781,82.4,61.0,0.0,4.61,RE,1616819966.0
452,Arawa,-6.2132,155.5367,86.65,63.0,97.0,6.44,PG,1616819966.0
453,Monte Patria,-30.6919,-70.9467,66.09,39.0,0.0,0.94,CL,1616819967.0
454,Damietta,31.4165,31.8133,55.4,67.0,40.0,14.97,EG,1616819967.0
455,Sola,-13.8833,167.55,89.6,74.0,75.0,5.75,VU,1616819968.0
456,Nikol'sk,53.7189,46.0712,32.67,99.0,100.0,5.73,RU,1616819968.0
457,Temba,-25.3803,28.2631,57.0,64.0,0.0,2.98,ZA,1616819968.0
458,Ola,59.5833,151.2833,10.4,79.0,46.0,2.62,RU,1616819969.0
459,Rio Grande,-32.035,-52.0986,66.99,97.0,89.0,7.0,BR,1616819969.0
461,Cockburn Town,21.4612,-71.1419,77.32,75.0,1.0,22.46,TC,1616819970.0
463,Sharjah city,25.3573,55.4033,82.4,21.0,0.0,6.91,AE,1616819774.0
464,Paka,4.6374,103.4368,86.0,74.0,40.0,2.3,MY,1616819836.0
465,Xuanzhou,30.9525,118.7553,59.43,91.0,100.0,7.07,CN,1616819970.0
466,Kharod,21.75,82.5667,95.79,7.0,0.0,6.87,IN,1616819971.0
467,Ndendé,-2.4008,11.3581,71.4,98.0,100.0,2.01,GA,1616819971.0
468,Minot,48.2325,-101.2963,30.2,47.0,20.0,6.26,US,1616819819.0
469,Dashitou,43.3067,128.5114,55.85,42.0,100.0,7.9,CN,1616819972.0
470,Carauari,-4.8828,-66.8958,72.57,98.0,87.0,2.35,BR,1616819972.0
471,Nizhniy Ingash,56.2,96.53,31.39,66.0,93.0,11.3,RU,1616819972.0
472,Shamary,57.3434,58.2199,32.52,90.0,100.0,5.12,RU,1616819973.0
473,Mungaoli,24.4167,78.1,89.87,12.0,0.0,4.97,IN,1616819973.0
474,Ambon City,-3.6954,128.1814,89.6,62.0,40.0,6.91,ID,1616819974.0
475,Geraldton,-28.7667,114.6,84.2,28.0,0.0,10.36,AU,1616819974.0
476,Klaksvík,62.2266,-6.589,35.6,48.0,20.0,20.71,FO,1616819974.0
477,Venado Tuerto,-33.7456,-61.9688,60.01,99.0,100.0,11.99,AR,1616819975.0
478,Broome,42.2506,-75.833,42.8,81.0,90.0,14.97,US,1616819975.0
479,Omsukchan,62.5333,155.8,5.41,80.0,4.0,4.83,RU,1616819975.0
481,Weyburn,49.6668,-103.8511,28.4,80.0,99.0,1.14,CA,1616819976.0
482,Deoli,25.75,75.3833,91.2,14.0,0.0,5.66,IN,1616819976.0
483,Waingapu,-9.6567,120.2641,84.63,71.0,77.0,7.05,ID,1616819976.0
484,Laas,46.6166,10.7002,50.0,93.0,0.0,2.3,IT,1616819977.0
485,Flinders,-34.5833,150.8552,78.01,48.0,77.0,7.0,AU,1616819977.0
486,Dunedin,-45.8742,170.5036,64.0,65.0,100.0,14.0,NZ,1616819978.0
487,Mahajanga,-15.7167,46.3167,82.4,83.0,20.0,1.14,MG,1616819942.0
488,Omboué,-1.5746,9.2618,76.23,87.0,100.0,5.23,GA,1616819978.0
489,Atbasar,51.8,68.3333,32.18,98.0,100.0,14.52,KZ,1616819978.0
490,Winston-Salem,36.0999,-80.2442,69.8,68.0,1.0,3.24,US,1616819979.0
491,Iquitos,-3.7481,-73.2472,73.4,94.0,0.0,2.13,PE,1616819979.0
492,Naze,28.3667,129.4833,73.4,60.0,20.0,21.85,JP,1616819979.0
493,Hunchun,42.8675,130.3581,51.94,62.0,100.0,4.5,CN,1616819980.0
494,Nuuk,64.1835,-51.7216,-17.63,72.0,2.0,15.61,GL,1616819980.0
495,Broken Hill,-31.95,141.4333,77.0,31.0,40.0,11.5,AU,1616819710.0
496,Youghal,51.95,-7.8506,37.0,87.0,40.0,9.22,IE,1616819981.0
497,Pemba,-12.974,40.5178,78.8,94.0,75.0,5.44,MZ,1616819981.0
498,Lagoa,39.05,-27.9833,56.84,66.0,99.0,11.56,PT,1616819981.0
499,Wenatchee,47.4235,-120.3103,50.0,43.0,1.0,14.97,US,1616819982.0
501,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.2,55.0,40.0,17.9,RU,1616819781.0
502,Panji,-7.7253,114.0995,86.68,67.0,53.0,5.48,ID,1616819982.0
503,Ben Gardane,33.1378,11.2197,53.4,48.0,13.0,8.25,TN,1616819983.0
504,‘Āhuimanu,21.4447,-157.8378,80.6,73.0,75.0,10.36,US,1616819983.0
505,Orlovskiy,46.8714,42.0592,31.91,97.0,99.0,7.61,RU,1616819983.0
506,Puerto Madryn,-42.7692,-65.0385,58.59,57.0,19.0,11.9,AR,1616819984.0
507,Mehamn,71.0357,27.8492,33.49,78.0,93.0,19.1,NO,1616819984.0
508,Erenhot,43.6475,111.9767,60.64,17.0,28.0,30.71,CN,1616819984.0
509,Puerto del Rosario,28.5004,-13.8627,62.6,77.0,0.0,5.75,ES,1616819985.0
510,Paita,-5.0892,-81.1144,72.28,76.0,89.0,8.95,PE,1616819985.0
511,Saint-François,46.4154,3.9054,41.0,81.0,20.0,6.91,FR,1616819986.0
512,Liverpool,53.4106,-2.9779,42.8,70.0,75.0,21.85,GB,1616819866.0
513,Batagay-Alyta,67.8006,130.4114,7.93,84.0,100.0,4.25,RU,1616819986.0
514,Praia da Vitória,38.7333,-27.0667,52.0,82.0,0.0,6.49,PT,1616819987.0
515,Srandakan,-7.9386,110.2506,86.09,67.0,81.0,8.23,ID,1616819987.0
516,Shache,38.4167,77.2406,71.17,16.0,27.0,9.26,CN,1616819987.0
517,Moskovskiy,55.5991,37.355,34.0,93.0,20.0,6.71,RU,1616819988.0
518,Krasnosel'kup,65.7,82.4667,14.7,89.0,51.0,13.15,RU,1616819988.0
519,Bathsheba,13.2167,-59.5167,77.0,65.0,40.0,20.71,BB,1616819989.0
520,Aksu,41.1231,80.2644,66.33,19.0,87.0,2.3,CN,1616819989.0
521,Eydhafushi,5.1033,73.0708,84.0,73.0,100.0,12.12,MV,1616819989.0
522,São João da Barra,-21.6403,-41.0511,75.45,85.0,10.0,6.71,BR,1616819990.0
523,Ilulissat,69.2167,-51.1,-18.4,47.0,20.0,5.75,GL,1616819990.0
524,Kokopo,-4.352,152.2633,86.25,62.0,79.0,7.0,PG,1616819990.0
525,Kingori,-3.2833,36.9833,68.0,83.0,75.0,2.39,TZ,1616819991.0
526,De-Kastri,51.4667,140.7833,31.93,66.0,7.0,6.64,RU,1616819991.0
527,San Luis,-33.295,-66.3356,46.85,70.0,0.0,5.28,AR,1616819728.0
528,Havre-St-Pierre,50.2334,-63.5986,23.0,54.0,90.0,28.77,CA,1616819992.0
529,Ponta Delgada,37.7333,-25.6667,55.4,62.0,20.0,5.75,PT,1616819992.0
530,Verkhoyansk,67.5447,133.385,14.97,73.0,100.0,5.64,RU,1616819992.0
531,Rugby,52.3709,-1.2642,36.0,90.0,31.0,16.8,GB,1616819993.0
532,Dzhebariki-Khaya,62.2167,135.8,24.31,91.0,100.0,5.46,RU,1616819993.0
533,Velykoploske,47.0125,29.6717,30.2,86.0,47.0,1.14,UA,1616819993.0
534,Okhotsk,59.3833,143.3,11.43,70.0,47.0,2.55,RU,1616819994.0
535,Kungurtug,50.5994,97.5228,26.38,55.0,37.0,2.13,RU,1616819994.0
536,Inverell,-29.7833,151.1167,75.99,49.0,26.0,7.0,AU,1616819994.0
537,Góra,51.6664,16.5349,46.99,78.0,96.0,1.01,PL,1616819995.0
538,Benalla,-36.55,145.9833,71.6,49.0,90.0,13.8,AU,1616819995.0
539,Moranbah,-22.0016,148.0466,91.04,26.0,0.0,10.18,AU,1616819996.0
540,Zarubino,42.63,131.0922,41.7,86.0,100.0,8.28,RU,1616819996.0
541,Province of Mantua,45.1667,10.7833,46.99,91.0,90.0,1.99,IT,1616819996.0
542,Buşayrā,30.7376,35.6078,39.36,56.0,13.0,4.0,JO,1616819997.0
545,São Félix do Xingu,-6.6447,-51.995,69.39,98.0,95.0,0.76,BR,1616819997.0
547,Mahon,39.8885,4.2658,51.8,100.0,75.0,5.75,ES,1616819998.0
548,Gomel,52.4345,30.9754,39.99,93.0,100.0,6.71,BY,1616819998.0
549,Maltahöhe,-24.8333,16.9833,56.61,45.0,0.0,1.57,NA,1616819999.0
550,Arrondissement de Toul,48.6667,5.9167,42.8,81.0,90.0,13.8,FR,1616819999.0
551,Nivala,63.9167,24.9667,35.01,85.0,100.0,3.0,FI,1616819999.0
552,Tayturka,52.8692,103.4608,32.2,76.0,84.0,14.29,RU,1616820000.0
553,Mathbaria,22.2876,89.9593,100.65,17.0,0.0,1.54,BD,1616820000.0
554,Richards Bay,-28.783,32.0377,68.54,88.0,85.0,4.0,ZA,1616820000.0
555,Luganville,-15.5333,167.1667,84.0,71.0,33.0,5.88,VU,1616820001.0
556,Cap Malheureux,-19.9842,57.6142,77.0,88.0,20.0,2.3,MU,1616820001.0
558,Jämsä,61.8642,25.19,32.0,100.0,90.0,8.05,FI,1616820001.0
559,Wenling,28.3669,121.36,70.0,56.0,84.0,11.7,CN,1616820004.0
560,Olafsvik,64.8945,-23.7142,18.64,63.0,92.0,14.23,IS,1616820005.0
561,Valparaíso,-33.0393,-71.6273,48.2,93.0,0.0,2.3,CL,1616819746.0
562,Birao,10.2849,22.7882,76.62,60.0,97.0,3.89,CF,1616820005.0
563,Viedma,-40.8135,-62.9967,52.34,69.0,10.0,5.3,AR,1616820006.0
564,Magadan,59.5667,150.8,9.25,84.0,86.0,3.18,RU,1616820006.0
565,Porto-Novo,6.4965,2.6036,79.41,82.0,25.0,6.76,BJ,1616820006.0
566,Greenville,35.6127,-77.3663,66.99,94.0,1.0,3.44,US,1616819882.0
567,Cuamba,-14.8031,36.5372,69.87,93.0,4.0,2.26,MZ,1616820007.0
568,Polovinnoye,54.7914,65.9864,27.25,79.0,100.0,5.7,RU,1616820007.0
570,Narsaq,60.9167,-46.05,5.0,43.0,75.0,1.14,GL,1616820008.0
571,Thinadhoo,0.5333,72.9333,82.67,73.0,14.0,8.34,MV,1616819998.0
572,Indramayu,-6.3264,108.32,84.97,69.0,87.0,4.83,ID,1616820008.0
573,Mount Gambier,-37.8333,140.7667,66.2,48.0,40.0,17.27,AU,1616820009.0
574,Hamilton,39.1834,-84.5333,48.0,87.0,1.0,1.5,US,1616819817.0
575,Bilibino,68.0546,166.4372,-3.53,89.0,69.0,0.4,RU,1616820009.0
576,Montijo,38.7067,-8.9739,53.01,82.0,0.0,3.44,PT,1616820010.0
577,Trelew,-43.249,-65.3051,57.61,54.0,69.0,8.25,AR,1616820010.0
578,Disna,55.568,28.1971,36.79,87.0,16.0,4.56,BY,1616820010.0
579,Tubmanburg,6.8708,-10.8172,76.19,93.0,44.0,2.33,LR,1616820011.0
580,Sukhothai,17.25,99.6667,98.01,58.0,27.0,5.75,TH,1616820011.0
581,Sur,22.5667,59.5289,84.74,45.0,97.0,4.9,OM,1616820011.0
582,Shwebo,22.5667,95.7,99.79,9.0,0.0,10.11,MM,1616820012.0
583,Luanda,-8.8368,13.2343,77.0,88.0,75.0,2.3,AO,1616819593.0
584,Kyra,49.5776,111.9753,41.38,43.0,100.0,16.02,RU,1616820012.0
585,Yatou,37.15,122.3833,47.66,96.0,100.0,5.68,CN,1616820012.0
586,Maraã,-1.8333,-65.3667,73.0,98.0,98.0,2.19,BR,1616820013.0
587,Vanino,49.0869,140.2543,33.44,72.0,92.0,6.85,RU,1616820013.0
588,Amsterdam,52.374,4.8897,45.0,81.0,75.0,23.02,NL,1616819729.0
589,Kumba,4.6363,9.4469,72.25,98.0,77.0,1.92,CM,1616820014.0
590,Togul,53.465,85.9128,29.71,84.0,50.0,5.48,RU,1616820014.0
591,Cheltenham,51.9,-2.0833,39.99,65.0,45.0,5.01,GB,1616820015.0
592,Avera,33.194,-82.5271,66.2,92.0,90.0,4.07,US,1616820015.0
593,Homer,59.6425,-151.5483,32.0,55.0,40.0,8.05,US,1616820015.0
594,Nichinan,31.6,131.3667,69.8,60.0,40.0,13.8,JP,1616820016.0
595,Sittwe,20.15,92.9,90.28,29.0,6.0,6.29,MM,1616820016.0
596,Spirit River,55.7833,-118.8361,28.4,64.0,95.0,5.75,CA,1616820016.0
597,Celestún,20.8667,-90.4,80.83,60.0,6.0,14.67,MX,1616820017.0
598,Nosy Varika,-20.5833,48.5333,77.16,87.0,25.0,2.82,MG,1616820017.0
599,Baturaja,-4.1333,104.1667,83.37,81.0,99.0,1.83,ID,1616820017.0
600,Shimoda,34.6667,138.95,60.8,55.0,75.0,5.75,JP,1616820018.0
601,Kuril'sk,45.2333,147.8833,29.16,76.0,11.0,14.16,RU,1616820018.0
602,Dovolnoye,54.4958,79.6671,27.05,89.0,78.0,8.86,RU,1616820019.0
603,Grand Gaube,-20.0064,57.6608,77.0,88.0,20.0,2.3,MU,1616820019.0
604,Cortez,37.3489,-108.5859,30.2,86.0,1.0,4.61,US,1616820019.0
605,Gravelbourg,49.8834,-106.5512,23.0,86.0,92.0,6.91,CA,1616820020.0
606,Salalah,17.0151,54.0924,78.8,19.0,0.0,3.44,OM,1616820020.0
608,Kousséri,12.0769,15.0306,73.4,17.0,69.0,9.22,CM,1616820020.0
609,Ust-Maya,60.4167,134.5333,26.38,88.0,100.0,5.86,RU,1616820021.0
610,Jinchang,38.4953,102.1739,61.3,9.0,18.0,4.16,CN,1616820021.0
611,Dūngarpur,23.8333,73.7167,93.2,10.0,0.0,3.09,IN,1616820022.0
612,Yulara,-25.2406,130.9889,82.4,44.0,86.0,14.97,AU,1616820022.0
613,Mabaruma,8.2,-59.7833,70.81,98.0,73.0,1.7,GY,1616820022.0
614,Pamanukan,-6.2842,107.8106,85.93,69.0,85.0,5.75,ID,1616819890.0
615,Hokitika,-42.7167,170.9667,62.44,87.0,99.0,13.76,NZ,1616820023.0
616,Abu Dhabi,24.4667,54.3667,82.4,26.0,0.0,4.61,AE,1616819738.0
617,College,64.8569,-147.8028,24.8,63.0,90.0,3.44,US,1616820023.0
618,Coari,-4.085,-63.1414,72.82,98.0,75.0,2.53,BR,1616820024.0
619,Beloha,-25.1667,45.05,75.99,74.0,0.0,7.99,MG,1616820024.0
620,San Quintín,30.4833,-115.95,54.99,75.0,2.0,9.31,MX,1616820024.0
621,Sulina,45.1559,29.6536,40.82,67.0,11.0,7.2,RO,1616820025.0
622,Villamontes,-21.25,-63.5,65.97,99.0,100.0,4.18,BO,1616820025.0
623,Stornoway,58.2093,-6.3865,37.0,93.0,75.0,12.66,GB,1616820025.0
624,Ardooie,50.9757,3.1974,42.01,89.0,58.0,7.0,BE,1616820026.0
625,Paciran,-6.8767,112.3761,84.88,71.0,100.0,3.65,ID,1616820026.0
626,Palmares do Sul,-30.2578,-50.5097,70.83,89.0,100.0,7.61,BR,1616820027.0
627,Juba,4.8517,31.5825,75.47,64.0,97.0,4.59,SS,1616820027.0
628,Santa Fe,-31.6333,-60.7,57.06,82.0,9.0,10.69,AR,1616820028.0
629,Santiago del Estero,-27.7951,-64.2615,64.04,70.0,100.0,10.29,AR,1616820028.0
