,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
346,Mount Abu,24.6,72.7,63.95,54.0,42.0,7.14,IN,1617053669.0
347,Emba,48.8264,58.1442,26.28,96.0,100.0,4.61,KZ,1617053670.0
348,Balod,20.73,81.2047,79.09,16.0,6.0,8.14,IN,1617053670.0
349,Wonthaggi,-38.6044,145.5913,48.99,92.0,97.0,3.56,AU,1617053670.0
350,Northam,51.0333,-4.2167,46.0,94.0,0.0,8.21,GB,1617053252.0
351,Bulls,-40.1667,175.3833,69.01,94.0,100.0,1.99,NZ,1617053671.0
352,Poya,-21.35,165.15,81.48,66.0,93.0,6.08,NC,1617053671.0
353,Corpus Christi,27.8006,-97.3964,69.01,72.0,90.0,14.97,US,1617053672.0
354,Buchanan,5.8808,-10.0467,82.4,83.0,75.0,3.87,LR,1617053645.0
355,Cayenne,4.9333,-52.3333,82.4,78.0,90.0,9.22,GF,1617053672.0
356,Nangal,31.3667,76.3833,69.35,27.0,13.0,4.59,IN,1617053673.0
357,Igaci,-9.5369,-36.6336,75.24,89.0,94.0,8.77,BR,1617053673.0
358,Ahipara,-35.1667,173.1667,70.3,87.0,31.0,7.52,NZ,1617053589.0
359,Pokhvistnevo,53.6524,52.1274,22.5,99.0,89.0,4.61,RU,1617053673.0
360,Norden,53.6,7.2,48.0,78.0,6.0,1.01,DE,1617053674.0
361,Chui,-33.6971,-53.4616,67.37,87.0,25.0,15.14,UY,1617053541.0
362,Forsytheganj,52.6333,29.7333,41.27,79.0,100.0,5.39,BY,1617053629.0
363,Tasiilaq,65.6145,-37.6368,19.4,63.0,0.0,1.14,GL,1617053549.0
364,Laibin,23.7,109.2667,72.86,88.0,8.0,4.29,CN,1617053558.0
365,Coquimbo,-29.9533,-71.3436,64.4,68.0,20.0,13.8,CL,1617053202.0
366,Kahului,20.8947,-156.47,80.6,57.0,40.0,3.44,US,1617053427.0
367,Otradnoye,59.7775,30.8181,44.6,61.0,90.0,8.95,RU,1617053675.0
368,Callaway,30.153,-85.5699,78.01,31.0,1.0,4.61,US,1617053675.0
369,Longyearbyen,78.2186,15.6401,26.6,74.0,75.0,29.93,SJ,1617053586.0
371,Nanortalik,60.1432,-45.2371,27.43,56.0,66.0,3.87,GL,1617053641.0
372,Turukhansk,65.8167,87.9833,-24.16,99.0,91.0,3.78,RU,1617053676.0
373,Poum,-20.2333,164.0167,79.43,77.0,100.0,7.54,NC,1617053507.0
374,Flinders,-34.5833,150.8552,60.01,79.0,56.0,1.99,AU,1617053584.0
375,Mirpur Sakro,24.5474,67.6277,78.8,83.0,40.0,11.5,PK,1617053676.0
376,Labuhan,-6.8844,112.2051,77.79,89.0,48.0,6.42,ID,1617053289.0
377,Salta,-24.7859,-65.4117,68.0,64.0,40.0,11.5,AR,1617053677.0
378,Yar-Sale,66.8333,70.8333,10.54,95.0,100.0,8.57,RU,1617053367.0
379,Ji’an,27.1172,114.9793,72.03,92.0,40.0,4.05,CN,1617053677.0
380,Port Moresby,-9.4431,147.1797,75.2,100.0,90.0,6.91,PG,1617053125.0
381,Hamilton,39.1834,-84.5333,60.01,31.0,1.0,13.8,US,1617053512.0
382,Kainantu,-6.2887,145.8655,63.88,89.0,96.0,1.83,PG,1617053678.0
383,Jardim,-21.4803,-56.1381,79.54,54.0,23.0,2.59,BR,1617053678.0
384,Moose Factory,51.2585,-80.6094,24.8,58.0,90.0,13.8,CA,1617053275.0
385,Wenatchee,47.4235,-120.3103,48.99,34.0,1.0,21.85,US,1617053469.0
386,Algiers,36.7525,3.042,57.2,94.0,20.0,7.63,DZ,1617053679.0
387,Opunake,-39.4556,173.8583,66.99,96.0,100.0,1.01,NZ,1617053679.0
388,Abnūb,27.2696,31.1511,57.2,58.0,0.0,17.27,EG,1617053197.0
389,Kayerkan,69.3497,87.7602,-22.0,98.0,94.0,8.99,RU,1617053679.0
390,Kieta,-6.2167,155.6333,83.26,71.0,100.0,3.42,PG,1617053538.0
391,Rome,43.2128,-75.4557,41.0,45.0,20.0,20.71,US,1617053680.0
392,Marystown,47.1666,-55.1483,40.44,94.0,100.0,24.34,CA,1617053680.0
393,Balkanabat,39.5108,54.3671,50.99,51.0,4.0,3.67,TM,1617053681.0
394,Tromsø,69.6496,18.957,32.0,80.0,0.0,4.61,NO,1617053681.0
395,São João da Barra,-21.6403,-41.0511,84.2,65.0,40.0,11.5,BR,1617053008.0
396,Riyadh,24.6877,46.7219,68.0,21.0,0.0,4.61,SA,1617053608.0
397,Kiama,-34.6833,150.8667,60.01,79.0,66.0,1.99,AU,1617053512.0
398,Kilindoni,-7.9139,39.6668,82.62,75.0,25.0,11.63,TZ,1617053682.0
399,Dikson,73.5069,80.5464,-27.89,100.0,37.0,7.7,RU,1617053554.0
401,Ambulu,-8.345,113.6058,75.92,91.0,83.0,2.21,ID,1617053682.0
402,Noyabrsk,63.1994,75.4507,-8.36,100.0,99.0,6.17,RU,1617053683.0
403,Vanavara,60.34,102.2797,17.58,98.0,99.0,2.46,RU,1617053196.0
404,Itanhaém,-24.1831,-46.7889,84.99,83.0,90.0,3.44,BR,1617053683.0
405,Kaitangata,-46.2817,169.8464,61.0,81.0,100.0,4.0,NZ,1617053442.0
406,Nome,64.5011,-165.4064,35.01,93.0,90.0,5.75,US,1617053472.0
407,Leer,8.3018,30.1418,83.77,19.0,0.0,5.28,SS,1617053684.0
408,Vágur,61.4732,-6.8119,43.39,69.0,100.0,9.28,FO,1617053684.0
409,Brønnøysund,65.4625,12.1997,42.8,75.0,75.0,23.02,NO,1617053685.0
410,Tianpeng,30.9866,103.9393,69.01,1.0,100.0,1.99,CN,1617053685.0
411,Taksimo,56.3444,114.8794,7.75,91.0,98.0,0.76,RU,1617053686.0
413,Arrondissement de Mont-de-Marsan,44.0,-0.6667,59.0,63.0,0.0,6.91,FR,1617053686.0
414,Muravlenko,63.7898,74.523,0.43,93.0,100.0,8.01,RU,1617053687.0
415,Capão da Canoa,-29.7456,-50.0097,74.91,59.0,49.0,8.99,BR,1617053625.0
416,Paamiut,61.994,-49.6678,27.59,66.0,100.0,19.19,GL,1617053271.0
417,Saint-Pierre,-21.3393,55.4781,77.0,78.0,0.0,6.91,RE,1617053543.0
418,Tupik,54.4253,119.9327,1.63,97.0,36.0,2.21,RU,1617053687.0
419,Formosa do Rio Preto,-11.0483,-45.1931,77.0,63.0,89.0,4.36,BR,1617053688.0
420,İskilip,40.7353,34.4739,38.17,93.0,100.0,7.74,TR,1617053688.0
421,Srednekolymsk,67.45,153.6833,-6.68,97.0,81.0,3.38,RU,1617053251.0
422,São Filipe,14.8961,-24.4956,69.93,73.0,69.0,12.66,CV,1617053128.0
423,Barcelos,41.5388,-8.6151,63.0,77.0,0.0,5.91,PT,1617053560.0
425,Esperance,-33.8667,121.9,82.4,24.0,91.0,19.57,AU,1617053461.0
426,High Prairie,55.4334,-116.4858,21.2,53.0,100.0,13.8,CA,1617053689.0
427,Curaçá,-8.9903,-39.9094,83.91,48.0,89.0,9.13,BR,1617053689.0
428,Kirovsk,48.6375,38.6428,33.73,83.0,13.0,7.2,UA,1617053690.0
429,San Luis,-33.295,-66.3356,75.72,23.0,0.0,3.67,AR,1617053237.0
430,Ballina,-28.8667,153.5667,66.2,94.0,75.0,5.75,AU,1617053565.0
431,Rāzampeta,14.1833,79.1667,76.41,69.0,94.0,3.4,IN,1617053690.0
432,Dingcheng,32.1272,115.0394,54.18,76.0,100.0,11.56,CN,1617053691.0
433,Palmerston,-12.486,130.9833,75.2,88.0,0.0,3.44,AU,1617053691.0
434,Kimberley,-28.7323,24.7623,55.4,67.0,0.0,1.14,ZA,1617053413.0
435,Akdepe,42.0551,59.3788,42.8,65.0,0.0,6.91,TM,1617053691.0
436,Galesong,-5.3166,119.3661,77.0,94.0,40.0,5.75,ID,1617053692.0
437,Tura,25.5198,90.2201,70.9,55.0,35.0,6.76,IN,1617053622.0
438,Roswell,34.0232,-84.3616,69.01,26.0,1.0,6.33,US,1617053692.0
439,Turinsk,58.0458,63.696,14.04,96.0,26.0,2.48,RU,1617053693.0
440,Vao,-22.6667,167.4833,78.98,67.0,100.0,8.16,NC,1617053613.0
441,Benjamín Hill,30.1667,-111.1,91.0,9.0,97.0,1.01,MX,1617053693.0
442,Lüderitz,-26.6481,15.1594,61.79,84.0,0.0,8.43,NA,1617053571.0
443,Opuwo,-18.0607,13.84,70.2,66.0,65.0,4.25,NA,1617053601.0
444,Esparta,15.7437,-87.1766,87.8,70.0,40.0,16.11,HN,1617053694.0
445,Villaviciosa de Odón,40.3569,-3.9001,60.8,41.0,0.0,3.44,ES,1617053694.0
446,Upington,-28.4478,21.2561,71.6,40.0,2.0,3.44,ZA,1617053694.0
447,Van Wert,40.8695,-84.5841,54.0,40.0,1.0,13.8,US,1617053695.0
448,Marsabit,2.3284,37.9899,71.91,48.0,13.0,7.52,KE,1617053695.0
449,Evensk,61.95,159.2333,2.61,76.0,6.0,4.25,RU,1617053696.0
450,Matara,5.9485,80.5353,72.91,91.0,100.0,9.33,LK,1617053500.0
451,Vranov nad Dyjí,48.8947,15.8127,52.0,68.0,99.0,1.99,CZ,1617053696.0
452,Lumsden,50.6501,-104.8678,28.4,86.0,90.0,35.68,CA,1617053696.0
453,Krasnyy Oktyabr',56.1167,38.8833,24.42,96.0,23.0,4.63,RU,1617053697.0
454,Touros,-5.1989,-35.4608,82.4,78.0,40.0,10.36,BR,1617053476.0
455,Boone,39.0334,-92.3335,77.0,18.0,0.0,18.41,US,1617053697.0
456,Asău,46.4333,26.4,41.0,56.0,0.0,5.75,RO,1617053698.0
457,Huejuquilla el Alto,22.6,-103.8667,84.45,15.0,100.0,11.3,MX,1617053698.0
458,Coyhaique,-45.5752,-72.0662,75.2,46.0,0.0,6.91,CL,1617053699.0
459,Mildura,-34.2,142.15,50.0,71.0,12.0,4.61,AU,1617053495.0
460,Licata,37.1071,13.9461,46.4,93.0,19.0,3.44,IT,1617053699.0
461,Solnechnyy,50.7214,136.6319,27.39,89.0,88.0,7.67,RU,1617053700.0
462,Jumla,29.2747,82.1838,46.35,56.0,52.0,4.7,NP,1617053700.0
464,Kalmunai,7.4167,81.8167,76.96,83.0,65.0,5.01,LK,1617053288.0
466,Oddur,4.1213,43.8894,76.26,71.0,34.0,16.67,SO,1617053646.0
467,Bitung,1.4451,125.1824,75.2,94.0,20.0,1.14,ID,1617053701.0
468,Ouadda,8.0777,22.4007,71.49,22.0,10.0,4.38,CF,1617053701.0
469,‘Āhuimanu,21.4447,-157.8378,82.4,51.0,40.0,14.97,US,1617053647.0
470,Bath,51.3779,-2.3591,48.0,90.0,1.0,5.35,GB,1617053573.0
471,Ilulissat,69.2167,-51.1,15.8,48.0,75.0,10.36,GL,1617053518.0
472,Naze,28.3667,129.4833,64.62,93.0,99.0,2.51,JP,1617053619.0
473,Warri,5.5167,5.75,78.93,83.0,73.0,4.16,NG,1617053702.0
474,Makīnsk,52.6292,70.4169,5.58,99.0,70.0,5.3,KZ,1617053703.0
475,Lagoa do Itaenga,-7.9361,-35.2903,80.6,74.0,40.0,5.75,BR,1617053703.0
476,Nagato,34.3833,131.2,57.2,88.0,75.0,5.75,JP,1617053704.0
477,Samsun Province,41.25,36.3333,46.4,81.0,75.0,11.5,TR,1617053704.0
478,Laas,46.6166,10.7002,51.01,65.0,0.0,5.75,IT,1617053549.0
479,Tefé,-3.3542,-64.7114,86.0,70.0,20.0,6.91,BR,1617053704.0
480,General Cepeda,25.3833,-101.45,71.6,37.0,75.0,11.5,MX,1617053705.0
481,Mayo,38.8876,-76.5119,59.0,33.0,1.0,11.5,US,1617053705.0
482,Fethiye,36.6217,29.1164,50.0,87.0,0.0,4.61,TR,1617053705.0
483,La Ronge,55.1001,-105.2842,17.6,86.0,100.0,16.11,CA,1617053266.0
484,Necochea,-38.5473,-58.7368,64.99,81.0,28.0,1.01,AR,1617053362.0
485,Nouadhibou,20.931,-17.0347,64.4,88.0,25.0,17.27,MR,1617053517.0
486,Umluj,25.0213,37.2685,72.64,61.0,62.0,13.47,SA,1617053117.0
487,Jurm,36.8648,70.8342,31.82,80.0,99.0,2.95,AF,1617053706.0
488,Chunhuhub,19.55,-88.6833,92.5,28.0,24.0,8.14,MX,1617053706.0
489,Winnemucca,40.973,-117.7357,48.2,14.0,1.0,13.8,US,1617053592.0
490,Sioux Lookout,50.1001,-91.917,50.0,46.0,75.0,9.22,CA,1617053261.0
491,Okha,53.5739,142.9478,31.39,99.0,100.0,5.26,RU,1617053613.0
493,Lazurne,46.084,32.5295,42.37,88.0,98.0,11.95,UA,1617053409.0
494,Porto-Novo,6.4965,2.6036,84.2,84.0,40.0,11.5,BJ,1617052875.0
495,Yangi Marg`ilon,40.4272,71.7189,41.0,75.0,61.0,1.41,UZ,1617053708.0
496,Zeerust,-25.5369,26.0751,60.8,82.0,75.0,5.75,ZA,1617053708.0
497,Whitianga,-36.8333,175.7,71.01,90.0,100.0,7.0,NZ,1617053708.0
499,Nālūt,30.3333,10.85,64.42,19.0,99.0,8.68,LY,1617053709.0
501,Kholtoson,50.2981,103.3097,21.67,96.0,56.0,2.8,RU,1617053709.0
502,Catabola,-12.15,17.2833,61.86,98.0,100.0,0.51,AO,1617053710.0
504,Williams Lake,52.1415,-122.1445,37.0,50.0,75.0,4.61,CA,1617053242.0
505,Sibu,2.3,111.8167,75.2,94.0,40.0,2.3,MY,1617053568.0
506,Baikunthpur,23.25,82.55,74.08,16.0,60.0,5.19,IN,1617053710.0
507,Yulara,-25.2406,130.9889,62.6,55.0,0.0,8.05,AU,1617053457.0
508,Broome,42.2506,-75.833,45.0,42.0,1.0,14.97,US,1617053569.0
510,Paranapanema,-23.3886,-48.7228,74.21,71.0,53.0,1.01,BR,1617053711.0
511,San Juan,-31.5375,-68.5364,79.88,17.0,0.0,9.31,AR,1617053711.0
512,Haines Junction,60.7522,-137.5108,32.0,34.0,93.0,3.44,CA,1617053712.0
513,Sorong,-0.8833,131.25,78.48,84.0,91.0,6.06,ID,1617053593.0
514,Mesyagutovo,55.5303,58.2528,28.92,98.0,100.0,2.62,RU,1617053712.0
515,Nuuk,64.1835,-51.7216,30.2,51.0,75.0,17.27,GL,1617053524.0
516,Toora-Khem,52.4675,96.11,26.62,85.0,99.0,7.14,RU,1617053712.0
517,Pozo Colorado,-23.4923,-58.7972,74.08,61.0,97.0,8.21,PY,1617053713.0
518,Lao Cai,22.4833,103.95,74.34,62.0,27.0,1.68,VN,1617053656.0
519,Tsimmerbude,54.675,20.1347,48.2,100.0,90.0,11.18,RU,1617053590.0
520,Buzdyak,54.5833,54.55,30.9,95.0,100.0,7.4,RU,1617053713.0
521,Mareeba,-17.0,145.4333,78.8,65.0,100.0,14.97,AU,1617053457.0
522,Walvis Bay,-22.9575,14.5053,62.01,88.0,0.0,5.75,NA,1617053130.0
523,Dovers,12.8833,-61.1833,78.8,89.0,40.0,17.27,VC,1617053714.0
524,Shingū,33.7333,135.9833,55.15,76.0,28.0,4.25,JP,1617053195.0
526,Samarai,-10.6167,150.6667,83.73,74.0,100.0,11.39,PG,1617053715.0
527,Bozova,37.3625,38.5267,48.2,43.0,0.0,6.91,TR,1617053715.0
529,São Miguel do Araguaia,-13.275,-50.1628,82.47,65.0,25.0,2.24,BR,1617053139.0
530,Kimbe,-5.5502,150.1429,79.84,82.0,73.0,2.68,PG,1617053716.0
531,Álamos,27.0167,-108.9333,86.0,47.0,100.0,7.0,MX,1617053716.0
532,Black River,18.0264,-77.8487,82.99,74.0,75.0,17.27,JM,1617053716.0
533,Qaqortoq,60.7167,-46.0333,24.8,50.0,20.0,6.91,GL,1617053717.0
534,Araouane,18.9048,-3.5265,78.06,8.0,11.0,9.53,ML,1617053717.0
535,Mahibadhoo,3.7833,72.9667,79.88,80.0,100.0,11.92,MV,1617053717.0
536,Isangel,-19.55,169.2667,80.6,83.0,20.0,9.28,VU,1617053648.0
537,Carbonia,39.1672,8.5222,57.2,94.0,0.0,5.75,IT,1617053718.0
538,Lillooet,50.6856,-121.942,46.4,49.0,1.0,5.03,CA,1617053718.0
539,Pizarro,4.9533,-77.366,80.42,84.0,75.0,7.05,CO,1617053719.0
540,Vengerovo,55.6848,76.7471,19.54,93.0,100.0,13.09,RU,1617053719.0
541,Kameshkovo,56.3481,41.0047,26.67,94.0,3.0,5.35,RU,1617053719.0
542,Sumter,28.7086,-82.0831,80.01,69.0,100.0,1.99,US,1617053720.0
544,Montepuez,-13.1256,38.9997,67.39,96.0,93.0,8.46,MZ,1617053720.0
546,Esim,4.8699,-2.2405,79.47,87.0,0.0,6.51,GH,1617053721.0
547,Leh,34.1667,77.5833,29.93,79.0,70.0,5.61,IN,1617053721.0
548,Rawson,-43.3002,-65.1023,70.02,46.0,5.0,17.0,AR,1617053274.0
549,Biltine,14.5333,20.9167,73.6,8.0,0.0,16.91,TD,1617053722.0
550,Puerto Rondón,6.2805,-71.1,81.16,68.0,87.0,3.96,CO,1617053722.0
551,Tuensang,26.2833,94.8333,65.86,28.0,47.0,3.51,IN,1617053722.0
552,Hofn,64.2539,-15.2082,29.53,62.0,0.0,17.16,IS,1617053618.0
553,Develi,38.3906,35.4922,33.8,75.0,0.0,4.61,TR,1617053723.0
554,Stornoway,58.2093,-6.3865,52.0,93.0,75.0,23.02,GB,1617053723.0
555,La Macarena,2.1837,-73.7849,81.82,72.0,63.0,1.3,CO,1617053723.0
556,Cedar City,37.6775,-113.0619,66.2,11.0,1.0,21.85,US,1617053724.0
557,Iranshahr,27.2025,60.6848,75.2,12.0,0.0,6.91,IR,1617053724.0
558,Vanimo,-2.6741,141.3028,77.47,86.0,100.0,1.66,PG,1617053225.0
559,Zhangye,38.9342,100.4517,47.03,30.0,88.0,7.58,CN,1617053725.0
560,Cervo,43.6702,-7.4101,62.01,67.0,100.0,6.6,ES,1617053725.0
561,Lircay,-12.9896,-74.7205,62.6,67.0,75.0,9.22,PE,1617053725.0
562,Buin,-33.7333,-70.75,73.4,43.0,0.0,5.75,CL,1617053726.0
563,Nioro,13.35,-15.75,79.0,44.0,3.0,8.59,GM,1617053487.0
564,Kruisfontein,-34.0033,24.7314,66.99,83.0,24.0,4.0,ZA,1617053623.0
566,Wamba,8.9333,8.6,83.14,22.0,7.0,4.21,NG,1617053726.0
567,Ulaanbaatar,47.9077,106.8832,35.6,41.0,75.0,2.24,MN,1617053727.0
568,Aripuanã,-9.1667,-60.6333,77.86,95.0,96.0,2.13,BR,1617053217.0
569,Pastavy,55.1168,26.8326,43.66,88.0,100.0,12.1,BY,1617053727.0
571,Ruthin,53.1137,-3.3178,52.0,92.0,9.0,5.99,GB,1617053728.0
573,Ugoofaaru,5.6667,73.0,81.45,72.0,100.0,11.41,MV,1617053728.0
575,Cárdenas,23.0375,-81.2047,84.2,61.0,40.0,14.97,CU,1617053597.0
576,Provost,52.3501,-110.2683,17.6,93.0,100.0,33.38,CA,1617053729.0
577,Wajir,1.7471,40.0573,82.71,48.0,45.0,17.13,KE,1617053729.0
578,Wairoa,-39.0333,177.3667,71.01,76.0,82.0,1.99,NZ,1617053730.0
579,Mujiayingzi,42.1167,118.7833,38.05,31.0,8.0,5.77,CN,1617053730.0
580,Klaksvík,62.2266,-6.589,39.2,75.0,40.0,3.44,FO,1617053570.0
581,Taoudenni,22.6783,-3.9836,83.07,5.0,78.0,11.39,ML,1617053631.0
582,Lundazi,-12.2929,33.1782,64.42,86.0,65.0,10.71,ZM,1617053731.0
583,Urubichá,-15.3833,-62.95,79.38,63.0,98.0,0.94,BO,1617053731.0
584,Mabaruma,8.2,-59.7833,75.63,91.0,98.0,5.7,GY,1617053731.0
585,Ikom,5.9667,8.7063,79.61,79.0,39.0,3.15,NG,1617053732.0
586,Benguela,-12.5763,13.4055,79.61,78.0,100.0,3.13,AO,1617053732.0
587,Saint-Joseph,-21.3667,55.6167,77.0,78.0,0.0,6.91,RE,1617053638.0
588,Raudeberg,61.9875,5.1352,46.0,74.0,100.0,32.3,NO,1617053238.0
589,Mogocha,53.7333,119.7667,7.52,95.0,7.0,3.18,RU,1617053733.0
590,Kashgar,39.4547,75.9797,51.8,12.0,20.0,6.71,CN,1617053733.0
591,Voyvozh,62.892,54.9635,30.79,96.0,98.0,5.73,RU,1617053734.0
592,Xining,36.6167,101.7667,45.95,39.0,100.0,1.72,CN,1617053734.0
593,Beringovskiy,63.05,179.3167,13.03,87.0,100.0,19.53,RU,1617053515.0
594,Kumul,42.8,93.45,53.19,31.0,100.0,17.6,CN,1617053480.0
595,San Cristobal,7.7669,-72.225,82.4,65.0,75.0,3.44,VE,1617053735.0
596,Ikalamavony,-21.15,46.5833,64.98,87.0,20.0,3.2,MG,1617053735.0
597,Benemérito de las Américas,16.5167,-90.6439,90.3,37.0,11.0,6.04,MX,1617053735.0
599,Listvyanskiy,54.4399,83.4984,23.0,89.0,100.0,1.99,RU,1617053736.0
600,High Level,58.5169,-117.136,12.2,67.0,75.0,10.36,CA,1617053736.0
601,Amahai,-3.3333,128.9167,77.45,85.0,100.0,3.18,ID,1617053282.0
602,Olinda,-8.0089,-34.8553,80.6,74.0,40.0,5.75,BR,1617053261.0
603,Anadyr,64.75,177.4833,6.8,85.0,75.0,15.66,RU,1617053560.0
604,Sawākin,19.1059,37.3321,74.34,75.0,1.0,8.88,SD,1617053575.0
605,Belmopan,17.25,-88.7667,86.0,59.0,2.0,7.9,BZ,1617053737.0
606,Port Hardy,50.6996,-127.4199,44.6,53.0,20.0,17.27,CA,1617053448.0
607,Tigzirt,36.8886,4.1198,61.38,56.0,6.0,8.93,DZ,1617053737.0
608,Madang,-5.2246,145.7966,78.53,88.0,97.0,2.89,PG,1617053608.0
609,Egvekinot,66.3167,-179.1667,6.84,77.0,100.0,15.66,RU,1617053490.0
610,Santa Cruz de la Sierra,-17.8,-63.1667,77.0,60.0,60.0,13.8,BO,1617053640.0
611,Quelimane,-17.8786,36.8883,78.8,78.0,75.0,4.61,MZ,1617053492.0
612,Tucumã,-0.1833,-50.05,76.26,93.0,100.0,6.46,BR,1617053738.0
613,Roald,62.5833,6.1333,46.4,61.0,90.0,27.63,NO,1617053539.0
614,Kenora,49.8167,-94.4337,57.2,35.0,40.0,18.41,CA,1617053397.0
615,Grindavik,63.8424,-22.4338,30.2,64.0,40.0,16.11,IS,1617053617.0
616,San Patricio,28.017,-97.5169,69.01,72.0,90.0,14.97,US,1617053739.0
617,Comodoro Rivadavia,-45.8667,-67.5,69.8,56.0,0.0,12.66,AR,1617053739.0
618,Ondjiva,-17.0667,15.7333,66.97,75.0,45.0,5.12,AO,1617053740.0
619,Tocopilla,-22.092,-70.1979,70.39,71.0,70.0,9.93,CL,1617053740.0
620,Byron Bay,-28.65,153.6167,66.2,94.0,75.0,5.75,AU,1617053272.0
621,Inhambane,-23.865,35.3833,69.19,69.0,0.0,5.46,MZ,1617053544.0
622,Sibolga,1.7427,98.7792,75.38,96.0,100.0,3.47,ID,1617053245.0
